org8code_year,Yr,org4code,org8code,DistName,Cohort_Totl,Gradper_4yr,Cohort_Totl,Gradper_5yr,MCoreNum,MCorePer,ChronicAbsNum,ChronicAbsRate,PSEnr,PSPersAny2nd,PSEnrperc,PSPersAny2ndperc,Out_Susp_Num,Out_Susp_Pct,PassTotl,Pass_Per,APIBcourse,APIBcourse_per
00650000_2013,2013,65,650000,Cohasset,92,94.6,92,97.8,86,100,36,8.9,72,69,83.72093023,80.23255814,0,0,115,100,95,50
00650000_2014,2014,65,650000,Cohasset,103,96.1,103,96.1,103,100,34,8.3,84,83,81.55339806,80.58252427,0,0,93,97.9,96,50
00650000_2015,2015,65,650000,Cohasset,87,96.6,87,97.7,84,100,37,9.4,72,69,85.71428571,82.14285714,0,0,98,99,116,59
00650000_2016,2016,65,650000,Cohasset,113,98.2,Null,Null,112,100,36,8.5,Null,Null,Null,Null,6,1.4,116,98.3,134,64
00710000_2011,2011,71,710000,Danvers,264,89,264,89.8,Null,Null,Null,Null,189,176,79.07949791,73.64016736,Null,Null,Null,Null,Null,Null
00710000_2012,2012,71,710000,Danvers,240,90,240,91.3,219,100,212,19.6,172,159,78.53881279,72.60273973,Null,Null,254,89.8,212,43
00710000_2013,2013,71,710000,Danvers,272,88.6,272,90.8,244,100,238,21.8,198,186,81.14754098,76.2295082,0,0,225,88.2,227,46
00710000_2014,2014,71,710000,Danvers,250,93.2,250,94,239,100,207,18.9,170,156,71.12970711,65.27196653,0,0,245,94.2,252,48
00710000_2015,2015,71,710000,Danvers,286,93,286,94.4,269,100,217,20.7,210,188,78.65168539,70.41198502,0,0,206,89.6,259,47
00710000_2016,2016,71,710000,Danvers,265,93.6,Null,Null,255,100,200,19.6,Null,Null,Null,Null,64,6.2,231,93.1,248,47
00720000_2011,2011,72,720000,Dartmouth,295,93.9,295,94.6,Null,Null,Null,Null,221,194,78.92857143,69.28571429,Null,Null,Null,Null,Null,Null
00720000_2012,2012,72,720000,Dartmouth,273,93,273,94.9,225,87.9,130,11,198,186,77.34375,72.65625,Null,Null,208,75.6,201,36
00720000_2013,2013,72,720000,Dartmouth,250,94.8,250,96,216,88.2,116,10.1,180,171,73.46938776,69.79591837,0,0,220,82.1,228,41
00720000_2014,2014,72,720000,Dartmouth,306,91.5,306,92.8,269,94.7,119,10.2,218,206,76.76056338,72.53521127,0,0,209,75.2,257,46
00720000_2015,2015,72,720000,Dartmouth,279,89.2,279,91.4,233,91.7,140,12.8,193,173,76.89243028,68.92430279,0,0,194,78.2,228,42
00720000_2016,2016,72,720000,Dartmouth,274,89.4,Null,Null,250,99.2,120,11.1,Null,Null,Null,Null,17,1.6,209,81.6,218,41
00730000_2011,2011,73,730000,Dedham,212,85.4,212,89.6,Null,Null,Null,Null,118,104,63.10160428,55.61497326,Null,Null,Null,Null,Null,Null
00730000_2012,2012,73,730000,Dedham,205,88.3,205,90.2,77,40.5,177,21.4,141,128,74.21052632,67.36842105,Null,Null,144,80.9,140,36
00730000_2013,2013,73,730000,Dedham,205,89.8,205,92.2,86,44.8,190,22.9,148,125,77.08333333,65.10416667,0,0,161,87,175,41
00730000_2014,2014,73,730000,Dedham,231,91.8,231,95.2,101,46.8,194,24,154,142,71.2962963,65.74074074,0,0,154,84.2,178,43
00730000_2015,2015,73,730000,Dedham,189,87.8,189,89.4,55,31.4,144,19.8,122,108,69.71428571,61.71428571,0,0,141,84.4,166,44
00730000_2016,2016,73,730000,Dedham,192,91.7,Null,Null,94,51.6,129,17.7,Null,Null,Null,Null,22,3,163,87.6,167,45
00770000_2011,2011,77,770000,Douglas,115,90.4,115,90.4,Null,Null,Null,Null,71,65,68.93203883,63.10679612,Null,Null,Null,Null,Null,Null
00770000_2012,2012,77,770000,Douglas,129,84.5,129,86.8,62,56.9,84,17.6,78,74,71.55963303,67.88990826,Null,Null,102,89.5,80,37
00770000_2013,2013,77,770000,Douglas,101,85.1,101,87.1,56,62.9,66,14.5,68,60,76.40449438,67.41573034,0,0,92,87.6,86,39
00770000_2014,2014,77,770000,Douglas,127,92.1,127,92.1,41,34.5,78,16.7,92,86,77.31092437,72.26890756,0,0,102,88.7,90,39
00770000_2015,2015,77,770000,Douglas,109,91.7,109,91.7,50,49.5,59,14.3,72,69,71.28712871,68.31683168,0,0,97,98,91,46
00770000_2016,2016,77,770000,Douglas,102,87.3,Null,Null,18,20.5,61,14.8,Null,Null,Null,Null,17,4.1,102,95.3,90,45
00790000_2011,2011,79,790000,Dracut,312,87.5,312,89.4,Null,Null,Null,Null,214,196,77.25631769,70.75812274,Null,Null,Null,Null,Null,Null
00790000_2012,2012,79,790000,Dracut,266,88,266,89.1,241,100,331,26.4,192,178,79.66804979,73.85892116,Null,Null,194,68.1,165,34
00790000_2013,2013,79,790000,Dracut,269,82.2,269,85.9,225,100,226,20.6,177,158,78.66666667,70.22222222,0,0,200,74.9,178,36
00790000_2014,2014,79,790000,Dracut,287,88.5,287,88.9,262,100,180,17.9,195,174,74.42748092,66.41221374,0,0,150,76.1,184,36
00790000_2015,2015,79,790000,Dracut,253,90.5,253,91.7,230,100,149,16.8,178,161,77.39130435,70,0,0,165,82.9,168,34
00790000_2016,2016,79,790000,Dracut,252,93.3,Null,Null,239,100,136,15.8,Null,Null,Null,Null,30,3.5,184,85.6,183,42
00820000_2011,2011,82,820000,Duxbury,217,98.2,217,98.2,Null,Null,Null,Null,161,149,75.23364486,69.62616822,Null,Null,Null,Null,Null,Null
00820000_2012,2012,82,820000,Duxbury,260,96.9,260,98.1,252,100,76,7.2,199,190,78.96825397,75.3968254,Null,Null,273,95.8,280,54
00820000_2013,2013,82,820000,Duxbury,248,97.6,248,97.6,246,100,45,4.2,205,194,83.33333333,78.86178862,0,0,267,95,251,54
00820000_2014,2014,82,820000,Duxbury,228,96.9,228,96.9,221,100,38,3.6,194,183,87.78280543,82.80542986,0,0,260,93.5,323,65
00820000_2015,2015,82,820000,Duxbury,268,97.8,268,99.6,263,100,67,6,216,200,82.12927757,76.04562738,0,0,285,95.6,340,63
00820000_2016,2016,82,820000,Duxbury,267,97.8,Null,Null,266,100,46,4.2,Null,Null,Null,Null,15,1.4,252,98.1,341,61
00830000_2011,2011,83,830000,East Bridgewater,143,89.5,143,90.2,Null,Null,Null,Null,98,82,76.5625,64.0625,Null,Null,Null,Null,Null,Null
00830000_2012,2012,83,830000,East Bridgewater,121,91.7,121,93.4,112,99.1,67,11.5,84,80,74.33628319,70.79646018,Null,Null,114,82.6,83,34
00830000_2013,2013,83,830000,East Bridgewater,125,88.8,125,90.4,114,100,64,10.9,84,71,73.68421053,62.28070175,0,0,96,70.1,105,37
00830000_2014,2014,83,830000,East Bridgewater,159,95.6,159,95.6,152,98.7,56,8.7,111,101,72.07792208,65.58441558,0,0,146,78.5,139,45
00830000_2015,2015,83,830000,East Bridgewater,150,92.7,150,94,138,98.6,53,8.1,115,105,82.73381295,75.53956835,0,0,122,71.3,142,49
00830000_2016,2016,83,830000,East Bridgewater,147,95.2,Null,Null,140,98.6,76,11.7,Null,Null,Null,Null,17,2.6,125,88,123,37
00860000_2011,2011,86,860000,Easthampton,125,74.4,125,80.8,Null,Null,Null,Null,68,48,68,48,Null,Null,Null,Null,Null,Null
00860000_2012,2012,86,860000,Easthampton,111,84.7,111,84.7,103,99,83,17.3,65,57,62.5,54.80769231,Null,Null,98,84.5,84,38
00860000_2013,2013,86,860000,Easthampton,120,88.3,120,93.3,107,100,74,15.2,67,54,62.61682243,50.46728972,0,0,100,87.7,92,41
00860000_2014,2014,86,860000,Easthampton,120,88.3,120,90.8,103,92,55,11.5,82,69,73.21428571,61.60714286,0,0,96,83.5,117,50
00860000_2015,2015,86,860000,Easthampton,122,94.3,122,95.1,95,80.5,79,17.1,84,69,71.18644068,58.47457627,0,0,84,79.2,125,54
00860000_2016,2016,86,860000,Easthampton,114,87.7,Null,Null,102,100,88,18.7,Null,Null,Null,Null,10,2.1,106,80.3,133,61
00870000_2011,2011,87,870000,East Longmeadow,253,93.3,253,93.3,Null,Null,Null,Null,192,168,81.3559322,71.18644068,Null,Null,Null,Null,Null,Null
00870000_2012,2012,87,870000,East Longmeadow,234,90.6,234,91.5,184,86.4,116,12.5,173,161,81.22065728,75.58685446,Null,Null,191,89.3,182,40
00870000_2013,2013,87,870000,East Longmeadow,232,95.7,232,96.6,193,85.8,94,10,182,162,80.88888889,72,0,0,188,83.2,172,39
00870000_2014,2014,87,870000,East Longmeadow,220,94.1,220,94.1,173,82.8,80,8.7,168,151,80.38277512,72.24880383,0,0,178,78.4,177,42
00870000_2015,2015,87,870000,East Longmeadow,217,93.5,217,95.4,195,96.1,95,10.8,174,163,85.71428571,80.2955665,0,0,194,91.1,184,42
00870000_2016,2016,87,870000,East Longmeadow,223,96,Null,Null,120,54.3,101,11.6,Null,Null,Null,Null,20,2.3,183,87.6,193,43
00880000_2011,2011,88,880000,Easton,287,93.4,287,94.1,Null,Null,Null,Null,228,207,83.51648352,75.82417582,Null,Null,Null,Null,Null,Null
00880000_2012,2012,88,880000,Easton,306,93.1,306,93.8,287,100,153,12.5,233,219,81.18466899,76.30662021,Null,Null,268,94.7,264,44
00880000_2013,2013,88,880000,Easton,302,93,302,95,285,100,117,9.7,240,228,84.21052632,80,0,0,258,96.3,292,48
00880000_2014,2014,88,880000,Easton,311,95.2,311,96.1,303,100,78,6.5,251,232,82.83828383,76.56765677,0,0,289,96.7,298,50
00880000_2015,2015,88,880000,Easton,292,97.6,292,97.6,288,100,89,7.5,244,221,84.72222222,76.73611111,0,0,306,97.1,335,59
00880000_2016,2016,88,880000,Easton,279,96.8,Null,Null,269,100,80,6.7,Null,Null,Null,Null,34,2.8,292,96.4,297,51
00930000_2011,2011,93,930000,Everett,439,75.2,439,79.5,Null,Null,Null,Null,177,159,50.57142857,45.42857143,Null,Null,Null,Null,Null,Null
00930000_2012,2012,93,930000,Everett,467,75.4,467,78.8,126,33.4,505,25.2,220,184,58.5106383,48.93617021,Null,Null,321,63.4,169,19
00930000_2013,2013,93,930000,Everett,519,79.6,519,82.3,225,51.7,557,26.6,256,214,58.85057471,49.1954023,0,0,288,60,212,22
00930000_2014,2014,93,930000,Everett,541,76.9,541,81.7,326,76,608,27.9,236,191,55.01165501,44.52214452,0,0,337,62.5,248,24
00930000_2015,2015,93,930000,Everett,559,78.9,559,82.1,292,61.9,627,28.3,275,228,58.26271186,48.30508475,0,0,368,66.7,270,27
00930000_2016,2016,93,930000,Everett,502,76.7,Null,Null,279,68.7,654,29,Null,Null,Null,Null,230,10.2,378,69.1,246,24
00940000_2011,2011,94,940000,Fairhaven,154,81.2,154,82.5,Null,Null,Null,Null,84,66,64.61538462,50.76923077,Null,Null,Null,Null,Null,Null
00940000_2012,2012,94,940000,Fairhaven,148,81.1,148,85.8,124,100,86,13.1,85,70,69.10569106,56.91056911,Null,Null,139,71.3,72,24
00940000_2013,2013,94,940000,Fairhaven,177,89.8,177,91.5,155,92.8,87,12.4,115,94,68.86227545,56.28742515,0,0,133,72.3,74,25
00940000_2014,2014,94,940000,Fairhaven,142,85.9,142,88.7,119,94.4,78,11.4,83,72,66.93548387,58.06451613,0,0,106,59.9,95,31
00940000_2015,2015,94,940000,Fairhaven,174,92,174,92,158,95.2,80,11.7,122,108,73.4939759,65.06024096,0,0,116,71.2,105,31
00940000_2016,2016,94,940000,Fairhaven,182,91.8,Null,Null,165,98.2,83,12.7,Null,Null,Null,Null,24,3.7,114,70.4,92,29
00950000_2011,2011,95,950000,Fall River,624,71,624,72.6,Null,Null,Null,Null,242,168,51.38004246,35.66878981,Null,Null,Null,Null,Null,Null
00950000_2012,2012,95,950000,Fall River,687,69,687,72.8,132,27,1220,45.4,214,164,43.85245902,33.60655738,Null,Null,276,43.3,191,16
00950000_2013,2013,95,950000,Fall River,740,73,740,75.7,165,28.6,1261,46.1,295,233,51.30434783,40.52173913,0,0,296,44.3,231,20
00950000_2014,2014,95,950000,Fall River,624,68.6,624,71.8,127,27.9,1280,47.1,225,157,50.44843049,35.20179372,0,0,280,42.1,186,16
00950000_2015,2015,95,950000,Fall River,662,70.4,662,71.5,201,40.9,1212,47.3,268,192,56.65961945,40.59196617,0,0,246,39.7,240,21
00950000_2016,2016,95,950000,Fall River,679,71.7,Null,Null,348,70.4,1067,42.2,Null,Null,Null,Null,304,12,243,41.2,251,21
00960000_2011,2011,96,960000,Falmouth,257,86.8,257,87.5,Null,Null,Null,Null,165,139,70.81545064,59.65665236,Null,Null,Null,Null,Null,Null
00960000_2012,2012,96,960000,Falmouth,222,88.3,222,88.7,61,31.4,242,25.6,109,97,56.18556701,50,Null,Null,194,79.2,102,24
00960000_2013,2013,96,960000,Falmouth,241,88.4,241,89.2,90,42.1,235,25,152,128,71.02803738,59.81308411,0,0,174,82.1,135,33
00960000_2014,2014,96,960000,Falmouth,204,87.7,204,87.7,112,60.9,212,22.8,133,118,72.2826087,64.13043478,0,0,205,86.1,116,28
00960000_2015,2015,96,960000,Falmouth,236,86,236,88.1,118,58.7,222,24.7,136,121,68,60.5,0,0,168,75.7,132,32
00960000_2016,2016,96,960000,Falmouth,207,87,Null,Null,127,67.6,219,24.4,Null,Null,Null,Null,44,4.8,163,78.4,138,32
00970000_2011,2011,97,970000,Fitchburg,446,71.5,446,78,Null,Null,Null,Null,163,114,44.17344173,30.89430894,Null,Null,Null,Null,Null,Null
00970000_2012,2012,97,970000,Fitchburg,400,74.3,400,78.5,239,68.7,531,36.5,159,114,46.08695652,33.04347826,Null,Null,197,58.6,92,13
00970000_2013,2013,97,970000,Fitchburg,450,71.6,450,78.4,268,72.8,519,34.4,143,104,39.17808219,28.49315068,0,0,242,64.2,185,27
00970000_2014,2014,97,970000,Fitchburg,401,71.1,401,76.6,252,76.8,546,35.7,124,85,37.80487805,25.91463415,0,0,226,69.8,192,27
00970000_2015,2015,97,970000,Fitchburg,388,73.2,388,77.8,177,53.8,567,38.3,144,96,43.76899696,29.17933131,0,0,216,68.8,212,28
00970000_2016,2016,97,970000,Fitchburg,430,74.4,Null,Null,222,62.7,552,36.6,Null,Null,Null,Null,122,8,303,99.7,248,31
00990000_2011,2011,99,990000,Foxborough,231,95.7,231,96.5,Null,Null,Null,Null,161,145,72.52252252,65.31531532,Null,Null,Null,Null,Null,Null
00990000_2012,2012,99,990000,Foxborough,206,99,206,99.5,208,99.5,118,13.5,160,151,76.55502392,72.24880383,Null,Null,207,92.8,126,29
00990000_2013,2013,99,990000,Foxborough,214,97.2,214,98.6,13,6.2,99,11.4,169,150,80.86124402,71.77033493,0,0,212,95.9,142,35
00990000_2014,2014,99,990000,Foxborough,203,91.6,203,93.1,17,9,101,11.5,137,127,72.48677249,67.1957672,0,0,202,93.5,165,40
00990000_2015,2015,99,990000,Foxborough,221,96.4,221,96.8,13,6,73,8.4,170,165,78.34101382,76.03686636,0,0,185,96.4,192,42
00990000_2016,2016,99,990000,Foxborough,229,95.2,Null,Null,168,76.7,101,11.9,Null,Null,Null,Null,27,3.2,194,95.1,229,51
01000000_2011,2011,100,1000000,Framingham,562,81.1,562,85.8,Null,Null,Null,Null,305,274,62.88659794,56.49484536,Null,Null,Null,Null,Null,Null
01000000_2012,2012,100,1000000,Framingham,577,85.3,577,88.6,0,0,374,16.6,321,297,62.45136187,57.78210117,Null,Null,392,78.2,395,37
01000000_2013,2013,100,1000000,Framingham,573,83.2,573,87.1,9,1.8,351,16,360,328,71.42857143,65.07936508,0,0,394,78.6,387,38
01000000_2014,2014,100,1000000,Framingham,558,84.6,558,87.3,467,93.8,343,15.7,346,310,69.47791165,62.24899598,0,0,413,76.8,381,38
01000000_2015,2015,100,1000000,Framingham,535,83.9,535,87.7,367,78.8,360,17.1,315,293,67.74193548,63.01075269,0,0,408,82.3,460,45
01000000_2016,2016,100,1000000,Framingham,534,84.8,Null,Null,361,75.4,379,17.5,Null,Null,Null,Null,153,7,456,80.7,397,38
01010000_2011,2011,101,1010000,Franklin,426,93,426,94.8,Null,Null,Null,Null,318,298,80.10075567,75.06297229,Null,Null,Null,Null,Null,Null
01010000_2012,2012,101,1010000,Franklin,415,92.8,415,94.5,395,100,189,11.2,316,297,80.20304569,75.38071066,Null,Null,Null,Null,291,36
01010000_2013,2013,101,1010000,Franklin,475,82.7,475,83.8,400,100,209,12.4,323,300,80.75,75,0,0,392,93.3,299,38
01010000_2014,2014,101,1010000,Franklin,406,96.3,406,96.6,396,100,232,13.9,315,299,79.74683544,75.69620253,0,0,377,92.2,327,41
01010000_2015,2015,101,1010000,Franklin,401,96.5,401,96.8,391,100,229,13.4,336,319,86.37532134,82.00514139,0,0,457,95.2,355,44
01010000_2016,2016,101,1010000,Franklin,419,95.7,Null,Null,403,100,167,9.6,Null,Null,Null,Null,25,1.4,378,89.2,420,51
01030000_2011,2011,103,1030000,Gardner,217,75.6,217,78.8,Null,Null,Null,Null,123,98,67.21311475,53.55191257,Null,Null,Null,Null,Null,Null
01030000_2012,2012,103,1030000,Gardner,209,74.6,209,79.9,75,43.4,228,29.1,104,88,60.11560694,50.86705202,Null,Null,118,60.2,86,24
01030000_2013,2013,103,1030000,Gardner,208,71.6,208,76.4,36,21.8,238,31.6,107,76,64.84848485,46.06060606,0,0,117,59.7,103,33
01030000_2014,2014,103,1030000,Gardner,173,75.1,173,76.3,8,5.7,205,28.6,84,72,59.57446809,51.06382979,0,0,96,56.8,99,34
01030000_2015,2015,103,1030000,Gardner,175,82.3,175,84.6,15,10.3,202,29.8,91,76,62.32876712,52.05479452,0,0,98,56,118,39
01030000_2016,2016,103,1030000,Gardner,173,82.7,Null,Null,55,36.9,187,28.2,Null,Null,Null,Null,69,10.3,77,50.7,87,28
01050000_2011,2011,105,1050000,Georgetown,101,90.1,101,93.1,Null,Null,Null,Null,68,65,74.72527473,71.42857143,Null,Null,Null,Null,Null,Null
01050000_2012,2012,105,1050000,Georgetown,127,92.1,127,95.3,120,100,61,13.5,103,98,85.83333333,81.66666667,Null,Null,97,92.4,51,23
01050000_2013,2013,105,1050000,Georgetown,99,96,99,98,99,100,59,13.7,78,73,78.78787879,73.73737374,0,0,92,92,42,20
01050000_2014,2014,105,1050000,Georgetown,112,93.8,112,96.4,107,100,68,16.1,89,76,83.17757009,71.02803738,0,0,89,88.1,44,22
01050000_2015,2015,105,1050000,Georgetown,95,96.8,95,97.9,95,100,60,14.7,85,77,90.42553191,81.91489362,0,0,109,95.6,41,21
01050000_2016,2016,105,1050000,Georgetown,103,96.1,Null,Null,100,100,58,14.2,Null,Null,Null,Null,3,0.7,81,88,43,22
01070000_2011,2011,107,1070000,Gloucester,300,86.3,300,89.3,Null,Null,Null,Null,155,137,58.49056604,51.69811321,Null,Null,Null,Null,Null,Null
01070000_2012,2012,107,1070000,Gloucester,245,86.1,245,89,221,100,346,33,128,113,57.91855204,51.13122172,Null,Null,190,73.9,78,17
01070000_2013,2013,107,1070000,Gloucester,266,83.1,266,88,2,0.9,283,27.6,131,114,56.70995671,49.35064935,0,0,185,75.8,80,16
01070000_2014,2014,107,1070000,Gloucester,248,89.5,248,91.5,121,50.6,252,25.5,155,133,65.12605042,55.88235294,0,0,165,73.3,115,24
01070000_2015,2015,107,1070000,Gloucester,237,91.6,237,92.4,163,74.4,237,26.4,131,111,59.8173516,50.68493151,0,0,172,73.8,129,29
01070000_2016,2016,107,1070000,Gloucester,240,86.7,Null,Null,159,75.7,246,27.9,Null,Null,Null,Null,60,6.7,161,69.1,123,30
01100000_2011,2011,110,1100000,Grafton,182,85.7,182,88.5,Null,Null,Null,Null,119,99,75.79617834,63.05732484,Null,Null,Null,Null,Null,Null
01100000_2012,2012,110,1100000,Grafton,162,87.7,162,88.9,134,90.5,88,12.5,113,105,76.35135135,70.94594595,Null,Null,134,78.4,55,18
01100000_2013,2013,110,1100000,Grafton,170,92.4,170,94.1,135,83.3,99,13.1,127,121,78.39506173,74.69135802,0,0,197,87.2,70,21
01100000_2014,2014,110,1100000,Grafton,178,90.4,178,92.1,161,97.6,139,17.7,131,115,79.87804878,70.12195122,0,0,165,82.9,105,31
01100000_2015,2015,110,1100000,Grafton,172,89,172,92.4,125,78.1,97,12.1,121,108,75.625,67.5,0,0,182,85.8,120,32
01100000_2016,2016,110,1100000,Grafton,220,90.9,Null,Null,153,74.3,112,13.2,Null,Null,Null,Null,25,2.9,208,91.2,158,39
01110000_2011,2011,111,1110000,Granby,100,91,100,95,Null,Null,Null,Null,70,54,75.2688172,58.06451613,Null,Null,Null,Null,Null,Null
01110000_2012,2012,111,1110000,Granby,98,93.9,98,94.9,96,100,30,8,71,57,73.95833333,59.375,Null,Null,68,81.9,50,26
01110000_2013,2013,111,1110000,Granby,95,100,95,100,96,100,24,6.9,75,65,78.125,67.70833333,0,0,74,93.7,46,26
01110000_2014,2014,111,1110000,Granby,86,96.5,86,96.5,83,100,20,6.2,55,50,66.26506024,60.24096386,0,0,78,97.5,52,32
01110000_2015,2015,111,1110000,Granby,79,92.4,79,93.7,73,100,28,9.3,55,47,75.34246575,64.38356164,0,0,50,76.9,64,41
01110000_2016,2016,111,1110000,Granby,75,92,Null,Null,70,100,24,8.8,Null,Null,Null,Null,11,4,42,84,84,56
01140000_2011,2011,114,1140000,Greenfield,111,76.6,111,79.3,Null,Null,Null,Null,56,39,64.36781609,44.82758621,Null,Null,Null,Null,Null,Null
01140000_2012,2012,114,1140000,Greenfield,108,77.8,108,78.7,88,98.9,111,25.6,46,35,51.68539326,39.3258427,Null,Null,74,67.9,84,47
01140000_2013,2013,114,1140000,Greenfield,95,74.7,95,76.8,33,44.6,91,20,45,35,60.81081081,47.2972973,0,0,80,56.7,82,49
01140000_2014,2014,114,1140000,Greenfield,103,75.7,103,82.5,56,69.1,91,21.8,54,42,66.66666667,51.85185185,0,0,77,71.3,92,50
01140000_2015,2015,114,1140000,Greenfield,90,86.7,90,86.7,36,41.4,109,26.8,60,40,69.76744186,46.51162791,0,0,63,70,107,60
01140000_2016,2016,114,1140000,Greenfield,106,72.6,Null,Null,44,56.4,65,17.1,Null,Null,Null,Null,26,6.7,67,70.5,96,52
01170000_2011,2011,117,1170000,Hadley,45,97.8,45,97.8,Null,Null,Null,Null,32,30,69.56521739,65.2173913,Null,Null,Null,Null,Null,Null
01170000_2012,2012,117,1170000,Hadley,52,96.2,52,96.2,50,100,14,7.3,41,38,82,76,Null,Null,44,91.7,40,43
01170000_2013,2013,117,1170000,Hadley,42,97.6,42,97.6,34,82.9,18,9.5,38,36,92.68292683,87.80487805,0,0,53,94.6,44,52
01170000_2014,2014,117,1170000,Hadley,44,95.5,44,95.5,42,100,27,14.9,37,35,88.0952381,83.33333333,0,0,40,95.2,42,51
01170000_2015,2015,117,1170000,Hadley,44,95.5,44,97.7,41,97.6,27,14.8,34,32,80.95238095,76.19047619,0,0,33,91.7,41,43
01170000_2016,2016,117,1170000,Hadley,53,96.2,Null,Null,51,98.1,6,3.2,Null,Null,Null,Null,0,0,46,93.9,54,54
01220000_2011,2011,122,1220000,Hanover,157,96.2,157,97.5,Null,Null,Null,Null,131,126,86.18421053,82.89473684,Null,Null,Null,Null,Null,Null
01220000_2012,2012,122,1220000,Hanover,163,97.5,163,97.5,161,100,74,9.9,132,122,81.98757764,75.77639752,Null,Null,177,91.7,142,41
01220000_2013,2013,122,1220000,Hanover,178,97.8,178,98.9,176,100,95,12.2,141,130,80.57142857,74.28571429,0,0,186,95.4,152,40
01220000_2014,2014,122,1220000,Hanover,194,98.5,194,98.5,194,100,77,9.7,162,154,83.50515464,79.3814433,0,0,177,89.8,157,40
01220000_2015,2015,122,1220000,Hanover,197,97,197,98,191,100,69,8.7,159,146,83.2460733,76.43979058,0,0,188,98.4,164,41
01220000_2016,2016,122,1220000,Hanover,205,98.5,Null,Null,205,100,69,8.6,Null,Null,Null,Null,0,0,215,100,169,42
01250000_2011,2011,125,1250000,Harvard,112,94.6,112,96.4,Null,Null,Null,Null,90,87,86.53846154,83.65384615,Null,Null,Null,Null,Null,Null
01250000_2012,2012,125,1250000,Harvard,108,96.3,108,98.1,109,100,69,15.3,84,81,79.24528302,76.41509434,Null,Null,116,100,126,58
01250000_2013,2013,125,1250000,Harvard,117,97.4,117,98.3,114,95.8,66,14.8,96,91,80.67226891,76.47058824,0,0,102,97.1,122,57
01250000_2014,2014,125,1250000,Harvard,103,97.1,103,97.1,102,100,63,14.4,83,78,81.37254902,76.47058824,0,0,104,100,123,57
01250000_2015,2015,125,1250000,Harvard,117,92.3,117,93.2,108,100,68,16.2,96,93,88.88888889,86.11111111,0,0,103,100,139,66
01250000_2016,2016,125,1250000,Harvard,104,94.2,Null,Null,100,100,70,16.7,Null,Null,Null,Null,0,0,100,94.3,134,64
01260000_2011,2011,126,1260000,Harwich,92,84.8,92,85.9,Null,Null,Null,Null,63,50,77.77777778,61.72839506,Null,Null,Null,Null,Null,Null
01260000_2012,2012,126,1260000,Harwich,81,85.2,81,85.2,39,55.7,67,19.8,56,51,80,72.85714286,Null,Null,55,70.5,45,26
01270000_2011,2011,127,1270000,Hatfield,25,80,25,80,Null,Null,Null,Null,19,17,95,85,Null,Null,Null,Null,Null,Null
01270000_2012,2012,127,1270000,Hatfield,36,88.9,36,88.9,32,100,9,6.3,26,23,83.87096774,74.19354839,Null,Null,40,97.6,38,58
01270000_2013,2013,127,1270000,Hatfield,36,91.7,36,94.4,34,100,13,9.2,24,21,70.58823529,61.76470588,0,0,29,93.5,35,55
01270000_2014,2014,127,1270000,Hatfield,31,96.8,31,96.8,31,100,5,3.8,20,17,64.51612903,54.83870968,0,0,26,100,28,39
