org8code_year,Yr,org4code,org8code,DistName,4 Year Cohort Total,4 Year Graduation Percent,5 Year Cohort Total,5 Year Graduation Percent,Mass Core Completion Count,Mass Core Completion Percent,Chronic Absence Count,Chronic Absence Percent,College Enrollment Count,College Persistence Count,College Enrollment Percent,College Persistence Percent,Out of School Suspension Count,Out of School Suspension Percent,Passed All 9th Grade Courses Count,Passed All 9th Grade Courses Percent,Enrolled in AP/IB Course Count,Enrolled in AP/IB Course Percent
00480000_2011,2011,48,480000,Burlington,284,90.8,284,93.3,Null,Null,Null,Null,264,264,76.13636364,72.34848485,Null,Null,Null,Null,Null,Null
00480000_2012,2012,48,480000,Burlington,246,89,246,89.8,229,100.0,1068,13.3,229,229,83.84279476,79.03930131,Null,Null,259,85.3,495,35
00480000_2013,2013,48,480000,Burlington,274,94.5,274,94.5,257,99.6,1079,12.1,257,257,85.60311284,80.15564202,1050,4.5,250,91.6,528,35
00480000_2014,2014,48,480000,Burlington,281,93.6,281,93.6,259,100.0,1073,10.9,259,259,82.23938224,78.37837838,1040,2.9,255,94.1,529,36
00480000_2015,2015,48,480000,Burlington,266,95.1,266,95.1,256,100.0,1009,8.7,256,256,80.859375,75.78125,1009,0,234,93.2,512,41
00480000_2016,2016,48,480000,Burlington,256,95.3,256,97.7,249,100.0,998,8,249,249,81.52610442,77.51004016,12,1.2,226,90.8,514,40
00480000_2017,2017,48,480000,Burlington,264,95.5,264,96.2,258,100.0,1000,7.9,258,258,87.20930233,80.23255814,23,2.3,226,91.9,502,46
00480000_2018,2018,48,480000,Burlington,243,94.7,Null,Null,233,99.6,1014,10,234,234,85.04273504,0,18,1.8,221,94.4,490,49
00490000_2011,2011,49,490000,Cambridge,427,82.7,427,87.6,Null,Null,Null,Null,373,373,61.93029491,52.8150134,Null,Null,Null,Null,Null,Null
00490000_2012,2012,49,490000,Cambridge,447,83.2,447,89,2,0.5,1787,37,398,398,60.8040201,50.50251256,Null,Null,408,82.4,829,37
00490000_2013,2013,49,490000,Cambridge,457,87.7,457,87.7,354,86.3,1844,30.7,409,409,66.01466993,56.4792176,1764,4.3,456,82.7,834,44
00490000_2014,2014,49,490000,Cambridge,416,91.3,416,91.3,340,86.1,1885,30.4,395,395,65.82278481,54.93670886,1803,6.1,458,83.6,853,43
00490000_2015,2015,49,490000,Cambridge,445,93.5,445,93.5,413,94.1,1888,29.8,439,439,72.66514806,65.37585421,1905,3.8,487,82.3,894,45
00490000_2016,2016,49,490000,Cambridge,490,88.8,490,91.8,412,92.0,1933,29.4,448,448,66.96428571,57.14285714,68,3.5,397,83.9,943,50
00490000_2017,2017,49,490000,Cambridge,497,89.7,497,92.6,443,95.7,2028,28.1,461,461,69.4143167,60.30368764,64,3.1,420,83.2,980,49
00490000_2018,2018,49,490000,Cambridge,531,87.8,Null,Null,469,94.7,2088,32.3,495,495,70.3030303,0.202020202,86,4.3,375,77.8,1016,48
00500000_2011,2011,50,500000,Canton,201,95.5,201,96.5,Null,Null,Null,Null,197,197,84.26395939,79.69543147,Null,Null,Null,Null,Null,Null
00500000_2012,2012,50,500000,Canton,219,96.8,219,98.6,149,69.6,923,13.8,214,214,78.03738318,72.89719626,Null,Null,228,90.4,452,34
00500000_2013,2013,50,500000,Canton,246,93.9,246,93.9,195,85.5,942,13.3,228,228,77.19298246,72.80701754,919,5.3,227,87.7,448,36
00500000_2014,2014,50,500000,Canton,211,95.7,211,95.7,179,85.6,903,12.3,209,209,78.46889952,71.77033493,873,3.4,209,88.5,438,45
00500000_2015,2015,50,500000,Canton,231,96.1,231,96.1,196,89.5,935,12.6,219,219,84.01826484,80.82191781,937,2.8,250,86.8,457,48
00500000_2016,2016,50,500000,Canton,236,94.9,236,96.6,195,85.2,955,11.8,229,229,83.40611354,79.03930131,39,4.1,216,91.5,448,64
00500000_2017,2017,50,500000,Canton,219,95.9,219,97.7,194,89.8,961,10.3,216,216,86.11111111,79.62962963,38,4,229,95.4,480,66
00500000_2018,2018,50,500000,Canton,261,97.7,Null,Null,227,87.3,1012,11.1,260,260,83.07692308,0,20,2,243,95.3,503,67
00520000_2011,2011,52,520000,Carver,123,86.2,123,86.2,Null,Null,Null,Null,109,109,72.47706422,60.55045872,Null,Null,Null,Null,Null,Null
00520000_2012,2012,52,520000,Carver,125,83.2,125,84,105,100.0,556,12.2,105,105,66.66666667,60,Null,Null,127,70.1,244,46
00520000_2013,2013,52,520000,Carver,149,83.9,149,83.9,123,97.6,545,11.7,126,126,58.73015873,51.58730159,542,3.3,117,81.2,249,44
00520000_2014,2014,52,520000,Carver,119,95,119,95,115,100.0,516,12.4,115,115,68.69565217,58.26086957,515,6.8,120,83.3,215,31
00520000_2015,2015,52,520000,Carver,106,92.5,106,92.5,95,100.0,458,20.3,95,95,69.47368421,61.05263158,466,9.9,127,78,201,35
00520000_2016,2016,52,520000,Carver,107,88.8,107,90.7,96,100.0,438,18,96,96,69.79166667,66.66666667,41,9.3,81,81,214,44
00520000_2017,2017,52,520000,Carver,108,92.6,108,92.6,102,100.0,425,13.4,102,102,59.80392157,54.90196078,50,11.7,86,76.1,205,45
00520000_2018,2018,52,520000,Carver,110,93.6,Null,Null,105,100.0,431,11.4,105,105,80.95238095,0,27,6.4,104,88.1,197,48
00550000_2011,2011,55,550000,Chatham,54,92.6,54,92.6,Null,Null,Null,Null,50,50,74,62,Null,Null,Null,Null,Null,Null
00550000_2012,2012,55,550000,Chatham,50,98,50,98,49,100.0,183,18,49,49,67.34693878,61.2244898,Null,Null,28,78.6,108,25
00560000_2011,2011,56,560000,Chelmsford,412,93,412,94.4,Null,Null,Null,Null,384,384,82.29166667,78.64583333,Null,Null,Null,Null,Null,Null
00560000_2012,2012,56,560000,Chelmsford,418,93.8,418,94.3,398,100.0,1650,7.6,398,398,83.41708543,78.14070352,Null,Null,430,88.4,782,39
00560000_2013,2013,56,560000,Chelmsford,404,93.8,404,93.8,381,100.0,1645,7.8,381,381,82.67716535,80.31496063,1616,2.6,418,95,762,31
00560000_2014,2014,56,560000,Chelmsford,391,94.9,391,94.9,372,100.0,1623,9,372,372,81.1827957,74.7311828,1601,1.1,363,97.8,801,32
00560000_2015,2015,56,560000,Chelmsford,438,93.6,438,93.6,407,100.0,1594,10.9,407,407,85.995086,79.36117936,1601,0.5,381,94.8,845,32
00560000_2016,2016,56,560000,Chelmsford,433,94.5,433,95.6,415,100.0,1529,10.9,415,415,84.81927711,79.03614458,25,1.6,329,95.9,804,38
00560000_2017,2017,56,560000,Chelmsford,379,95.5,379,96,369,100.0,1506,12.2,369,369,85.90785908,80.48780488,20,1.3,367,98.9,772,35
00560000_2018,2018,56,560000,Chelmsford,407,92.9,Null,Null,380,100.0,1524,8.2,380,380,87.36842105,0,25,1.6,355,95.7,745,43
00570000_2011,2011,57,570000,Chelsea,372,54.6,372,59.7,Null,Null,Null,Null,235,235,41.27659574,27.65957447,Null,Null,Null,Null,Null,Null
00570000_2012,2012,57,570000,Chelsea,360,58.3,360,67.5,207,87.3,1544,33.3,237,237,49.78902954,38.8185654,Null,Null,369,45.5,596,28
00570000_2013,2013,57,570000,Chelsea,328,70.1,328,70.1,188,74.0,1582,32.9,254,254,48.42519685,37.79527559,1522,17.1,410,45.1,613,30
00570000_2014,2014,57,570000,Chelsea,371,67.1,371,67.1,5,2.0,1614,30.1,255,255,59.21568627,44.70588235,1588,17.4,464,34.9,625,29
00570000_2015,2015,57,570000,Chelsea,345,69.3,345,69.3,240,99.2,1655,33.3,241,241,63.90041494,49.37759336,1670,7.7,574,39.2,622,31
00570000_2016,2016,57,570000,Chelsea,390,59.7,390,65.4,261,100.0,1709,35.4,260,260,54.61538462,43.46153846,100,5.8,217,43.1,618,34
00570000_2017,2017,57,570000,Chelsea,440,57.3,440,63,279,100.0,1775,37.1,279,279,50.89605735,38.35125448,0,0,183,39.6,706,31
00570000_2018,2018,57,570000,Chelsea,461,59,Null,Null,297,98.7,1712,40.7,301,301,54.81727575,2.325581395,103,6.2,186,47.4,771,25
00610000_2011,2011,61,610000,Chicopee,679,69.7,679,73.2,Null,Null,Null,Null,497,497,64.38631791,53.11871227,Null,Null,Null,Null,Null,Null
00610000_2012,2012,61,610000,Chicopee,712,72.5,712,75.4,544,100.0,2735,25.3,543,543,61.14180479,50.64456722,Null,Null,649,61.2,1305,14
00610000_2013,2013,61,610000,Chicopee,683,75.7,683,75.7,93,17.9,2681,24.3,520,520,61.15384615,50.57692308,2690,16.3,688,56.8,1256,20
00610000_2014,2014,61,610000,Chicopee,640,81.3,640,81.3,211,39.9,2652,22.8,527,527,68.12144213,54.83870968,2660,14.3,672,58.9,1218,25
00610000_2015,2015,61,610000,Chicopee,637,81.9,637,81.9,177,33.0,2619,23.9,537,537,63.12849162,49.53445065,2661,9.8,623,58.9,1220,23
00610000_2016,2016,61,610000,Chicopee,665,77,665,80.6,153,29.1,2606,24.1,525,525,62.85714286,47.42857143,232,8.8,385,61.8,1252,23
00610000_2017,2017,61,610000,Chicopee,654,82.3,654,83.6,142,25.0,2512,21.8,569,569,56.41476274,42.00351494,198,7.9,358,60.3,1221,24
00610000_2018,2018,61,610000,Chicopee,619,80.8,Null,Null,110,21.4,2459,21,513,513,55.75048733,0,122,5,415,65.9,1168,27
00640000_2011,2011,64,640000,Clinton,140,84.3,140,87.9,Null,Null,Null,Null,117,117,70.08547009,56.41025641,Null,Null,Null,Null,Null,Null
00640000_2012,2012,64,640000,Clinton,120,80,120,82.5,60,58.3,502,26.3,103,103,64.0776699,48.54368932,Null,Null,116,79.3,240,18
00640000_2013,2013,64,640000,Clinton,139,90.6,139,90.6,101,79.5,483,21.3,127,127,70.86614173,58.26771654,472,12.3,110,73.6,232,30
00640000_2014,2014,64,640000,Clinton,106,90.6,106,90.6,63,64.3,468,17.5,98,98,69.3877551,54.08163265,458,9.4,115,78.3,217,26
00640000_2015,2015,64,640000,Clinton,109,92.7,109,92.7,83,83.0,453,19.6,100,100,67,56,457,12.9,119,78.2,207,26
00640000_2016,2016,64,640000,Clinton,107,91.6,107,95.3,83,83.0,444,22.7,100,100,58,47,43,9.6,94,87,203,27
00640000_2017,2017,64,640000,Clinton,100,95,100,97,87,87.0,455,20.9,100,100,63,54,41,8.9,102,87.9,218,17
00640000_2018,2018,64,640000,Clinton,118,88.1,Null,Null,90,84.9,472,20.3,106,106,63.20754717,0,41,9,107,89.2,214,24
00650000_2011,2011,65,650000,Cohasset,92,94.6,92,94.6,Null,Null,Null,Null,90,90,78.88888889,75.55555556,Null,Null,Null,Null,Null,Null
00650000_2012,2012,65,650000,Cohasset,95,98.9,95,98.9,96,100.0,376,8.8,96,96,84.375,82.29166667,Null,Null,84,96.4,185,54
00650000_2013,2013,65,650000,Cohasset,92,97.8,92,97.8,86,100.0,403,8.9,86,86,83.72093023,80.23255814,393,1.8,115,100,189,50
00650000_2014,2014,65,650000,Cohasset,103,96.1,103,96.1,103,100.0,408,8.3,103,103,81.55339806,80.58252427,400,0,95,97.9,191,50
00650000_2015,2015,65,650000,Cohasset,87,97.7,87,97.7,84,100.0,392,9.4,84,84,85.71428571,82.14285714,393,1.5,99,99,198,59
00650000_2016,2016,65,650000,Cohasset,113,98.2,113,99.1,112,100.0,426,8.5,112,112,87.5,82.14285714,6,1.8,116,98.3,209,64
00650000_2017,2017,65,650000,Cohasset,90,100,90,100,91,100.0,436,6,91,91,87.91208791,80.21978022,0,0,127,99.2,191,62
00650000_2018,2018,65,650000,Cohasset,96,97.9,Null,Null,94,100.0,478,8.4,94,94,86.17021277,0,0,0,126,98.4,213,55
00710000_2011,2011,71,710000,Danvers,264,89,264,89.8,Null,Null,Null,Null,239,239,79.07949791,73.64016736,Null,Null,Null,Null,Null,Null
00710000_2012,2012,71,710000,Danvers,240,90,240,91.3,219,100.0,1079,19.6,219,219,78.53881279,72.60273973,Null,Null,283,89.8,498,43
00710000_2013,2013,71,710000,Danvers,272,90.8,272,90.8,244,100.0,1090,21.8,244,244,81.14754098,76.2295082,1063,6.7,255,88.2,494,46
00710000_2014,2014,71,710000,Danvers,250,94,250,94,239,100.0,1098,18.9,239,239,71.12970711,65.27196653,1074,8,260,94.2,531,48
00710000_2015,2015,71,710000,Danvers,286,94.4,286,94.4,269,100.0,1050,20.7,267,267,78.65168539,70.41198502,1058,7.7,230,89.6,555,47
00710000_2016,2016,71,710000,Danvers,265,93.6,265,95.1,255,100.0,1022,19.6,255,255,75.68627451,70.98039216,64,6.2,231,93.1,530,47
00710000_2017,2017,71,710000,Danvers,271,93.7,271,94.5,261,100.0,982,18.5,260,260,83.46153846,78.07692308,21,2.1,218,94.4,497,57
00710000_2018,2018,71,710000,Danvers,243,92.2,Null,Null,230,100.0,984,19.7,229,229,83.40611354,0,10,1,221,92.9,485,52
00720000_2011,2011,72,720000,Dartmouth,295,93.9,295,94.6,Null,Null,Null,Null,280,280,78.92857143,69.28571429,Null,Null,Null,Null,Null,Null
00720000_2012,2012,72,720000,Dartmouth,273,93,273,94.9,225,87.9,1181,11,256,256,77.34375,72.65625,Null,Null,275,75.6,556,36
00720000_2013,2013,72,720000,Dartmouth,250,96,250,96,216,88.2,1154,10.1,245,245,73.46938776,69.79591837,1135,1.5,268,82.1,557,41
00720000_2014,2014,72,720000,Dartmouth,306,92.8,306,92.8,269,94.7,1172,10.2,284,284,76.76056338,72.53521127,1155,2.5,278,75.2,555,46
00720000_2015,2015,72,720000,Dartmouth,279,91.4,279,91.4,233,91.7,1097,12.8,251,251,76.89243028,68.92430279,1099,1.4,248,78.2,541,42
00720000_2016,2016,72,720000,Dartmouth,274,89.4,274,91.6,250,99.2,1084,11.1,253,253,83.7944664,79.44664032,17,1.6,209,81.6,536,41
00720000_2017,2017,72,720000,Dartmouth,267,90.3,267,91,248,100.0,1082,12.1,247,247,83.40080972,75.70850202,14,1.3,222,83.1,533,43
00720000_2018,2018,72,720000,Dartmouth,263,93.2,Null,Null,248,99.6,1116,9.9,249,249,82.32931727,0.803212851,15,1.4,226,85.3,542,45
00730000_2011,2011,73,730000,Dedham,212,85.4,212,89.6,Null,Null,Null,Null,187,187,63.10160428,55.61497326,Null,Null,Null,Null,Null,Null
00730000_2012,2012,73,730000,Dedham,205,88.3,205,90.2,77,40.5,829,21.4,190,190,74.21052632,67.36842105,Null,Null,178,80.9,392,36
00730000_2013,2013,73,730000,Dedham,205,92.2,205,92.2,86,44.8,830,22.9,192,192,77.08333333,65.10416667,799,10.1,185,87,426,41
00730000_2014,2014,73,730000,Dedham,231,95.2,231,95.2,101,46.8,807,24,216,216,71.2962963,65.74074074,780,7.6,183,84.2,410,43
00730000_2015,2015,73,730000,Dedham,189,89.4,189,89.4,55,31.4,726,19.8,175,175,69.71428571,61.71428571,727,2.6,167,84.4,376,44
00730000_2016,2016,73,730000,Dedham,192,91.7,192,94.3,94,51.6,729,17.7,182,182,74.17582418,64.83516484,22,3,163,87.6,374,45
00730000_2017,2017,73,730000,Dedham,198,92.9,198,95.5,179,95.2,757,21,187,187,72.19251337,63.10160428,36,4.8,172,82.3,361,44
00730000_2018,2018,73,730000,Dedham,171,88.9,Null,Null,95,60.1,780,26.5,158,158,74.6835443,0,23,3,162,84.8,358,46
00770000_2011,2011,77,770000,Douglas,115,90.4,115,90.4,Null,Null,Null,Null,103,103,68.93203883,63.10679612,Null,Null,Null,Null,Null,Null
00770000_2012,2012,77,770000,Douglas,129,84.5,129,86.8,62,56.9,477,17.6,109,109,71.55963303,67.88990826,Null,Null,114,89.5,217,37
00770000_2013,2013,77,770000,Douglas,101,87.1,101,87.1,56,62.9,456,14.5,89,89,76.40449438,67.41573034,455,4.6,105,87.6,220,39
00770000_2014,2014,77,770000,Douglas,127,92.1,127,92.1,41,34.5,468,16.7,119,119,77.31092437,72.26890756,465,2.4,115,88.7,232,39
00770000_2015,2015,77,770000,Douglas,109,91.7,109,91.7,50,49.5,413,14.3,101,101,71.28712871,68.31683168,415,0,99,98,197,46
00770000_2016,2016,77,770000,Douglas,102,87.3,102,88.2,18,20.5,411,14.8,88,88,72.72727273,67.04545455,17,4.1,102,95.3,201,45
00770000_2017,2017,77,770000,Douglas,107,88.8,107,89.7,39,40.2,407,15,97,97,84.53608247,75.25773196,11,3.7,99,93.4,195,43
00770000_2018,2018,77,770000,Douglas,95,92.6,Null,Null,30,33.7,404,13.6,89,89,69.66292135,0,7,1.8,84,93.3,198,38
00790000_2011,2011,79,790000,Dracut,312,87.5,312,89.4,Null,Null,Null,Null,277,277,77.25631769,70.75812274,Null,Null,Null,Null,Null,Null
00790000_2012,2012,79,790000,Dracut,266,88,266,89.1,241,100.0,1255,26.4,241,241,79.66804979,73.85892116,Null,Null,285,68.1,484,34
00790000_2013,2013,79,790000,Dracut,269,85.9,269,85.9,225,100.0,1099,20.6,225,225,78.66666667,70.22222222,1069,9.2,267,74.9,501,36
00790000_2014,2014,79,790000,Dracut,287,88.9,287,88.9,262,100.0,1007,17.9,262,262,74.42748092,66.41221374,985,7,197,76.1,511,36
00790000_2015,2015,79,790000,Dracut,253,91.7,253,91.7,230,100.0,889,16.8,230,230,77.39130435,70,892,4.5,199,82.9,488,34
00790000_2016,2016,79,790000,Dracut,252,93.3,252,94,239,100.0,860,15.8,239,239,69.45606695,61.08786611,30,3.5,184,85.6,440,42
00790000_2017,2017,79,790000,Dracut,208,90.4,208,91.3,191,100.0,823,14.5,191,191,72.77486911,57.59162304,50,6.1,194,88.6,391,36
00790000_2018,2018,79,790000,Dracut,205,88.8,Null,Null,184,100.0,881,15.2,184,184,80.97826087,1.086956522,65,7.5,195,84.1,410,45
00820000_2011,2011,82,820000,Duxbury,217,98.2,217,98.2,Null,Null,Null,Null,214,214,75.23364486,69.62616822,Null,Null,Null,Null,Null,Null
00820000_2012,2012,82,820000,Duxbury,260,96.9,260,98.1,252,100.0,1050,7.2,252,252,78.96825397,75.3968254,Null,Null,285,95.8,514,54
00820000_2013,2013,82,820000,Duxbury,248,97.6,248,97.6,246,100.0,1064,4.2,246,246,83.33333333,78.86178862,1052,5.8,281,95,469,54
00820000_2014,2014,82,820000,Duxbury,228,96.9,228,96.9,221,100.0,1070,3.6,221,221,87.78280543,82.80542986,1053,2.3,278,93.5,499,65
00820000_2015,2015,82,820000,Duxbury,268,99.6,268,99.6,263,100.0,1123,6,263,263,82.12927757,76.04562738,1125,2,298,95.6,543,63
00820000_2016,2016,82,820000,Duxbury,267,97.8,267,97.8,266,100.0,1094,4.2,266,266,79.32330827,74.06015038,15,1.4,252,98.1,555,61
00820000_2017,2017,82,820000,Duxbury,276,97.8,276,98.6,270,100.0,1060,4.9,270,270,82.59259259,81.11111111,15,1.4,254,98.4,555,58
00820000_2018,2018,82,820000,Duxbury,286,96.2,Null,Null,278,100.0,1074,8,278,278,83.09352518,0,10,0.9,255,98.1,539,55
00830000_2011,2011,83,830000,East Bridgewater,143,89.5,143,90.2,Null,Null,Null,Null,128,128,76.5625,64.0625,Null,Null,Null,Null,Null,Null
00830000_2012,2012,83,830000,East Bridgewater,121,91.7,121,93.4,112,99.1,581,11.5,113,113,74.33628319,70.79646018,Null,Null,138,82.6,246,34
00830000_2013,2013,83,830000,East Bridgewater,125,90.4,125,90.4,114,100.0,586,10.9,114,114,73.68421053,62.28070175,574,2.4,137,70.1,287,37
00830000_2014,2014,83,830000,East Bridgewater,159,95.6,159,95.6,152,98.7,647,8.7,154,154,72.07792208,65.58441558,635,0,186,78.5,306,45
00830000_2015,2015,83,830000,East Bridgewater,150,94,150,94,138,98.6,656,8.1,139,139,82.73381295,75.53956835,658,2.9,171,71.3,291,49
00830000_2016,2016,83,830000,East Bridgewater,147,95.2,147,95.2,140,98.6,650,11.7,142,142,76.05633803,64.78873239,17,2.6,125,88,330,37
00830000_2017,2017,83,830000,East Bridgewater,184,96.2,184,96.7,177,100.0,678,13.3,177,177,77.96610169,68.36158192,23,3.4,143,80.8,349,38
00830000_2018,2018,83,830000,East Bridgewater,166,94.6,Null,Null,159,100.0,658,28.9,159,159,73.58490566,0,17,2.6,131,85.1,313,40
00860000_2011,2011,86,860000,Easthampton,125,74.4,125,80.8,Null,Null,Null,Null,100,100,68,48,Null,Null,Null,Null,Null,Null
00860000_2012,2012,86,860000,Easthampton,111,84.7,111,84.7,103,99.0,480,17.3,104,104,62.5,54.80769231,Null,Null,116,84.5,218,38
00860000_2013,2013,86,860000,Easthampton,120,93.3,120,93.3,107,100.0,487,15.2,107,107,62.61682243,50.46728972,475,8,114,87.7,226,41
00860000_2014,2014,86,860000,Easthampton,120,90.8,120,90.8,103,92.0,477,11.5,112,112,73.21428571,61.60714286,473,4.9,115,83.5,236,50
00860000_2015,2015,86,860000,Easthampton,122,95.1,122,95.1,95,80.5,463,17.1,118,118,71.18644068,58.47457627,465,2.4,106,79.2,232,54
00860000_2016,2016,86,860000,Easthampton,114,87.7,114,90.4,102,100.0,471,18.7,102,102,76.47058824,61.76470588,10,2.1,106,80.3,217,61
00860000_2017,2017,86,860000,Easthampton,111,92.8,111,93.7,105,100.0,470,16.6,105,105,62.85714286,47.61904762,13,2.8,89,74.8,205,51
00860000_2018,2018,86,860000,Easthampton,114,86.8,Null,Null,100,100.0,481,16.4,100,100,62,1,17,3.6,102,86.4,227,48
00870000_2011,2011,87,870000,East Longmeadow,253,93.3,253,93.3,Null,Null,Null,Null,236,236,81.3559322,71.18644068,Null,Null,Null,Null,Null,Null
00870000_2012,2012,87,870000,East Longmeadow,234,90.6,234,91.5,184,86.4,930,12.5,213,213,81.22065728,75.58685446,Null,Null,214,89.3,449,40
00870000_2013,2013,87,870000,East Longmeadow,232,96.6,232,96.6,193,85.8,943,10,225,225,80.88888889,72,897,2.6,226,83.2,446,39
00870000_2014,2014,87,870000,East Longmeadow,220,94.1,220,94.1,173,82.8,922,8.7,209,209,80.38277512,72.24880383,883,1.6,227,78.4,424,42
00870000_2015,2015,87,870000,East Longmeadow,217,95.4,217,95.4,195,96.1,879,10.8,203,203,85.71428571,80.2955665,884,2.4,213,91.1,437,42
00870000_2016,2016,87,870000,East Longmeadow,223,96,223,98.7,120,54.3,872,11.6,221,221,77.8280543,70.13574661,20,2.3,183,87.6,453,43
00870000_2017,2017,87,870000,East Longmeadow,228,94.7,228,95.2,201,91.0,875,10.5,221,221,76.47058824,68.77828054,15,1.7,200,88.9,438,40
00870000_2018,2018,87,870000,East Longmeadow,217,97.7,Null,Null,194,90.7,867,13.4,214,214,80.8411215,0,23,2.7,165,91.2,431,43
00880000_2011,2011,88,880000,Easton,287,93.4,287,94.1,Null,Null,Null,Null,273,273,83.51648352,75.82417582,Null,Null,Null,Null,Null,Null
00880000_2012,2012,88,880000,Easton,306,93.1,306,93.8,287,100.0,1227,12.5,287,287,81.18466899,76.30662021,Null,Null,283,94.7,598,44
00880000_2013,2013,88,880000,Easton,302,95,302,95,285,100.0,1211,9.7,285,285,84.21052632,80,1195,3.7,268,96.3,611,48
00880000_2014,2014,88,880000,Easton,311,96.1,311,96.1,303,100.0,1209,6.5,303,303,82.83828383,76.56765677,1185,2.4,299,96.7,601,50
00880000_2015,2015,88,880000,Easton,292,97.6,292,97.6,288,100.0,1184,7.5,288,288,84.72222222,76.73611111,1190,2.9,315,97.1,566,59
00880000_2016,2016,88,880000,Easton,279,96.8,279,96.8,269,100.0,1201,6.7,269,269,87.73234201,80.66914498,34,2.8,292,96.4,582,51
00880000_2017,2017,88,880000,Easton,298,98.3,298,98.3,293,100.0,1204,9.5,293,293,86.6894198,80.20477816,46,3.8,256,95.2,630,53
00880000_2018,2018,88,880000,Easton,331,96.4,Null,Null,320,100.0,1218,9.3,320,320,86.5625,0,45,3.7,268,94.4,641,50
00930000_2011,2011,93,930000,Everett,439,75.2,439,79.5,Null,Null,Null,Null,350,350,50.57142857,45.42857143,Null,Null,Null,Null,Null,Null
00930000_2012,2012,93,930000,Everett,467,75.4,467,78.8,126,33.4,2002,25.2,376,376,58.5106383,48.93617021,Null,Null,506,63.4,884,19
00930000_2013,2013,93,930000,Everett,519,82.3,519,82.3,225,51.7,2093,26.6,435,435,58.85057471,49.1954023,2038,5.3,480,60,974,22
00930000_2014,2014,93,930000,Everett,541,81.7,541,81.7,326,76.0,2181,27.9,429,429,55.01165501,44.52214452,2141,12.9,539,62.5,1020,24
00930000_2015,2015,93,930000,Everett,559,82.1,559,82.1,292,61.9,2213,28.3,472,472,58.26271186,48.30508475,2232,9.2,552,66.7,1005,27
00930000_2016,2016,93,930000,Everett,502,76.7,502,78.7,279,68.7,2255,29,406,406,52.21674877,43.10344828,230,10.2,378,69.1,1009,24
00930000_2017,2017,93,930000,Everett,574,77.5,574,79.3,297,64.0,2290,30.7,467,467,55.46038544,48.39400428,204,9.1,418,78.3,1101,26
00930000_2018,2018,93,930000,Everett,552,78.6,Null,Null,267,59.2,2182,30,447,447,57.04697987,0.67114094,126,5.8,363,80.1,1087,31
00940000_2011,2011,94,940000,Fairhaven,154,81.2,154,82.5,Null,Null,Null,Null,130,130,64.61538462,50.76923077,Null,Null,Null,Null,Null,Null
00940000_2012,2012,94,940000,Fairhaven,148,81.1,148,85.8,124,100.0,657,13.1,123,123,69.10569106,56.91056911,Null,Null,195,71.3,303,24
00940000_2013,2013,94,940000,Fairhaven,177,91.5,177,91.5,155,92.8,704,12.4,167,167,68.86227545,56.28742515,692,6.4,184,72.3,296,25
